0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0xA6935433, b9d47637-a912-4569-888b-7c777b35783e
0xE729769E, febb643c-c025-4d99-b277-463a47ab6cac
0xEB1B5005, 62cb09a7-1f71-42f7-98f7-92a0ba632209
0xA1A682EB, db71e384-16a9-4d81-9934-bbb5f9ca250d
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xAC825110, newprestige
0xF636F281, set_stat
0x1D59E8BFAC78A33B, playerstatslist
0x9AD0BCDE, stats
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x59E8C305, 264f5875-2a6a-4231-9dc4-8ea217c1da87
0x3E5BF303, bf2bb7bc-73ca-4665-a533-72ccbc55d18b
0x1B499778, 305d7137-915c-4831-b076-724d2c93650f
0xC8ADD867, b44bd745-2972-41d0-9551-a5b730810593
0xD46F025F, grpname
0xB591629C, wps
0xE78F7590, 43a0fa69-6d6d-482b-8813-75168371edca
0x71C65B53, 9a64e8d7-b6e4-422f-911a-bb73185646db
0xEF86DD82, 75be293d-b1e3-4fee-bb3d-6168d5118499
0xEC8A3616, ce774e22-652a-4c44-afb3-6ad3f4e3b500
0x99D65F33, w
0x88193FC9, xplvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0xF89F02C1, 54e6e93f-888a-43e5-9b83-0090181c1947
0xAE631A8F, 3ad57389-b11a-4d7d-9e35-df55d29cde54
0xBAD799C7, 9422357c-a54e-4b76-9069-08f3a2c4e13b
0x9812F36F, 3de2081a-becd-4173-9b7b-ad7a2593e7dd
0x5D11F7D2, tokill
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x3E7C3D16E54E68D4, gamedata/stats/
0xE0E94983, 99c8ac90-ebc0-4c50-99fa-7fbc729ee960
0xC560A5D0, 77e34125-b0fc-4e7b-ae3c-eed4812dd5ed
0xCC3CA240, f9b358aa-ea66-44b5-adfb-9c26faa8796e
0x4553B500, 052f57c3-c0bd-40df-bf91-c6e366d0ebc1
0x2FD5D714, add2c4d6-ac95-466d-b738-3534469e2580
0xCDBD4B35, 717ae5b0-43b1-46a9-9f3a-1a0060c2ab32
0x1BA09C69, 421a702b-4884-4caa-b2af-526f4fe2c0d6
0x93E27B07, 2ac9ba1a-e37d-451f-a72d-714839989e4e
0x2DB80C6, 510a2b24-6787-4155-a66f-99719143dd39
0x1AEB1C47, 5db99927-dc67-4b60-be02-520d98c6f0ad
0x97A8F250, 11c3a871-4c06-4649-a867-d986346cb92f
0x871B1BCD, e4f2718e-503f-4642-9aab-c0d2bd5ad504
0x2FABEB48, 39ed9d89-8a02-45c8-b3a1-a125a2853825
0x286D4FAA, lvl
0x49E2EFE8, weapon_groups
0x1BB32352, files
0xF99D2668, sessionmodeiswarzonegame
0xBAA9355B, sessionmodeiscampaigngame
0x8F14807B58DDF35, xp
0xA2BF3DA3, b80a0b15-d369-4517-bc1a-a15f673a92d2
0x37D645D, de6f13ec-d67c-4fa0-b614-a4eb4e994182
0xFA7C7A92, 3e07bf53-ab72-49b5-9cc6-fcfcde5c7f5b
0x2820D3AC, 7b04cb73-85e1-4e80-9d78-627072332672
0xBCF07B38, statentry
0xA585B8E1, currentvalue
0xD2521608, raritytext
0x41FBDFBD, raritykey
0x3A78BE8, statname
0xF631154E, statlist
0x77AD8142, stepamount
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xAD73D4D2, newval
0xB02F5C75, currxp
0xFE6066F1, add
0xB1EEEDAF, getrankxp
0x8C281C4, addrankxpvalue
0x6F9582D72160F199, kill
0xBA1C0469, isint
0x8AB5B48B, c029c04d-c84b-47ad-ad09-bcc287e192c6
0xC951E468, 68bb484c-cdb4-4fcc-91f6-9836fcbbc881
0xD9A909C4, 0bf465cf-fb44-4624-99e0-ed68762a70f5
0x1811F424, 7cfe4580-ed0d-430e-b5b8-69a756f8361e
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0xC5478A6, 053336fe-fbce-44c9-8cb5-c7f0bcf2cdb0
0x45AAC62F, 580c4c40-234a-4a62-bb55-f5b877c9d83f
0x119A8D01, f1345663-1910-4c5a-872e-2e6b16ab43ba
0x4DAD7764, 072b89e8-2b99-4868-954f-577f5b3ed5ed
0xFE694E17, idx
0xA7664148, addweaponstat
0x7BFF3D8DB7BB109E, kills
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x224BA73A60546DFF, challengevalue
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x4D4EFDFC, is_tactical_grenade
0x1532EB63, is_lethal_grenade
0x6ACA46EF, is_equipment
0x37CAB4A3, zm_equipment
0x2D9F93F, is_killstreak_weapon
0x52827107, streakname
0x4EA09052, give
0x76436CEB, weapon_item
0xB376FF3F, item_inventory
0x4EAF4D4, rarity
0x1AD656415D50AC75, ultra
0x52DF229A, give_item
0x8D62E0A3, playsound
0xA99A46AE, 883fbc4f-67c3-4a97-b6e5-185030eb50b8
0x17AB1752, 48d76ff2-d0bf-48e8-a450-b4ccf10f7e8e
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0xD415BD0D, id
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x6DF3BC87, eea1a59d-d9b3-4901-a552-47f003a59172
0xC90C8B5C, type
0x33C7E7DD, total
0x7D0AFD22, 276e2803-1db9-431c-afeb-e8d7186efee0
0xB43FA2D8, weap
0x4F887DF7, point
0x28D67D6A, scpbundle
0x9035D99A, 8681d907-2409-4011-876c-83ac43e9a6f5
0x28094E0F, 56ce9b32-1f2e-4f0b-89c1-f3638a9e1366
0xB0FDACD3, 052eaf65-b2df-49ab-adc5-7a426f0c9d24
0x218FF227, 1be93949-4071-4bde-bca0-05816a944116
0x8E7BBDB2, spawnitem
0x9893E51C, spawnitemsfinal
0x1914BF56, arrspawnitems
0x9744BAFE, drop_item
0xFACDA657, maxammo
0xB8B1F18D, item_drop
0x4678F817, playsoundatposition
0x3969CA8E, 7f97b60a-aad5-4d43-b7b6-6446d9d30f15
0x75FDE8EB, c4aea194-b761-4db7-80c9-8aca42d6a169
0x6AE92D01, d8a48ee8-51f9-4422-b6d3-3ef41267cb09
0xF41D8171, 98695787-90bf-4c27-ae96-8bf5ae6238df
0xC9898DCE, corpse
0xAC52053C, corpses
0xC945013E, enemy
0x65BA2634, enemies
0xD2B29ED6, zombie_total
0xA6128316, is_magic_bullet_shield_enabled
0x1CF338EA, stop_magic_bullet_shield
0xFD572582, allowdeath
0xEFC9504D, getcorpsearray
0x2B15CB09, isactorcorpse
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0x94347784, e3b8bf65-a670-4bab-adb4-d15a1609359f
0x88C776FC, 6765ae2a-5ffa-45ed-a7dd-d98810712862
0xBDC35A1F, 49395881-de4e-49ea-9e80-1e2ca31a53df
0x83A6B2E5, db12f9c5-4f79-4224-98a6-f8fd1f7d748d
0xF189D938, zombo
0x6E905C12, 7084863e-cb17-42f5-ba39-0f30314ba8d3
0x88FF1DD0, 3df357b9-6c31-4bc4-bd6e-275840078a80
0xBC57873E, 56dbc896-dea2-4f33-acb1-4595779e913a
0x281E8EF7, 1e54101e-c70b-4365-8ce0-625548e78d8c
0x8919BDC1, af2f71f0-ebc0-4f45-9d69-fbbd244df531
0x230B676A, d3955700-897f-4364-863b-4b9bddf2c6d6
0xFE284C76, 854d8883-6086-4a78-a237-95c3734d5758
0x65C50175, 8506ebfc-9c1a-4025-bf00-971bb0a4edb5
